Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
13/08/21,Valencia,Getafe,1,0,H,1,0,H,,4,22,2,4,24,15,1,9,6,3,1,1,2.55,3,3.1
14/08/21,Cadiz,Levante,1,1,D,0,1,A,,7,12,2,3,10,16,2,4,1,5,0,0,2.8,3.25,2.6
14/08/21,Mallorca,Betis,1,1,D,1,0,H,,6,10,2,1,12,18,4,3,1,3,0,0,3.3,3.4,2.2
14/08/21,Alaves,Real Madrid,1,4,A,0,0,D,,11,19,4,7,14,10,0,4,1,2,0,0,7,4.75,1.44
14/08/21,Osasuna,Espanol,0,0,D,0,0,D,,14,10,1,3,18,12,4,6,3,3,0,0,2.25,3.2,3.4
15/08/21,Celta,Ath Madrid,1,2,A,0,1,A,,10,13,2,4,11,9,2,5,4,5,1,1,4.2,3.4,1.9
15/08/21,Barcelona,Sociedad,4,2,H,2,0,H,,13,11,8,3,11,18,5,3,2,4,0,0,1.72,4,4.5
15/08/21,Sevilla,Vallecano,3,0,H,1,0,H,,21,4,8,3,14,7,4,0,1,0,0,1,1.44,4.2,8
16/08/21,Villarreal,Granada,0,0,D,0,0,D,,14,6,4,1,19,21,6,2,5,1,1,0,1.53,4.2,6.5
16/08/21,Elche,Ath Bilbao,0,0,D,0,0,D,,8,9,2,3,13,19,6,8,2,2,0,0,3.8,3.3,2.05
20/08/21,Betis,Cadiz,1,1,D,1,1,D,,16,8,7,3,12,10,4,5,4,0,0,0,1.5,4.2,7
21/08/21,Alaves,Mallorca,0,1,A,0,0,D,,9,12,4,2,14,15,1,8,3,3,1,0,2.25,3.2,3.4
21/08/21,Espanol,Villarreal,0,0,D,0,0,D,,14,12,3,2,10,10,9,7,3,4,0,0,3.1,3.4,2.3
21/08/21,Granada,Valencia,1,1,D,1,0,H,,9,18,2,7,14,12,2,6,4,2,0,0,2.45,3.4,2.87
21/08/21,Ath Bilbao,Barcelona,1,1,D,0,0,D,,16,9,7,3,15,10,13,2,1,2,0,1,4,3.75,1.85
22/08/21,Sociedad,Vallecano,1,0,H,0,0,D,,13,9,8,1,19,15,5,4,3,4,0,0,1.44,4.33,7.5
22/08/21,Ath Madrid,Elche,1,0,H,1,0,H,,8,4,4,2,16,10,2,1,2,2,0,0,1.22,5.75,17
22/08/21,Levante,Real Madrid,3,3,D,0,1,A,,8,19,4,5,17,7,4,6,3,2,1,0,5,4.33,1.6
23/08/21,Getafe,Sevilla,0,1,A,0,0,D,,12,9,0,3,18,10,5,4,2,2,0,0,3.5,3.2,2.2
23/08/21,Osasuna,Celta,0,0,D,0,0,D,,15,4,7,0,19,8,1,2,4,3,0,0,2.62,3.25,2.75
27/08/21,Mallorca,Espanol,1,0,H,1,0,H,,12,8,6,3,16,17,3,2,4,3,0,1,2.6,2.9,3.1
27/08/21,Valencia,Alaves,3,0,H,2,0,H,,9,10,4,3,20,15,4,4,1,4,0,0,1.75,3.6,4.75
28/08/21,Celta,Ath Bilbao,0,1,A,0,1,A,,13,6,0,2,12,11,5,4,2,1,0,0,2.4,3.2,3.1
28/08/21,Elche,Sevilla,1,1,D,1,1,D,,7,18,4,5,6,9,5,3,2,0,0,0,5,3.6,1.72
28/08/21,Sociedad,Levante,1,0,H,1,0,H,,7,6,2,0,17,13,2,2,1,1,0,0,1.53,4.2,6
28/08/21,Betis,Real Madrid,0,1,A,0,0,D,,11,13,6,3,15,13,3,7,5,3,0,0,4.2,3.8,1.8
29/08/21,Barcelona,Getafe,2,1,H,2,1,H,,7,8,3,3,16,22,3,2,3,1,0,0,1.4,4.75,7.5
29/08/21,Cadiz,Osasuna,2,3,A,1,0,H,,7,14,3,4,9,6,4,11,4,0,0,0,3.2,3,2.45
29/08/21,Vallecano,Granada,4,0,H,3,0,H,,19,9,6,3,19,14,5,6,1,4,0,0,2.55,3.2,2.87
29/08/21,Ath Madrid,Villarreal,2,2,D,0,0,D,,24,2,5,2,11,6,16,0,4,2,0,0,1.75,3.4,5.25
11/09/21,Levante,Vallecano,1,1,D,1,0,H,,7,22,2,6,14,16,2,5,3,4,0,0,2.1,3.4,3.5
11/09/21,Ath Bilbao,Mallorca,2,0,H,0,0,D,,19,7,5,1,7,13,7,2,1,2,0,0,1.72,3.6,5.25
12/09/21,Espanol,Ath Madrid,1,2,A,1,0,H,,9,13,3,3,10,11,6,3,1,4,0,0,4.33,3.3,1.9
12/09/21,Osasuna,Valencia,1,4,A,1,1,D,,11,10,2,4,20,14,4,4,4,2,0,0,2.4,3.2,3.1
12/09/21,Cadiz,Sociedad,0,2,A,0,0,D,,6,16,1,4,10,9,2,8,4,0,1,0,5,3.6,1.75
12/09/21,Real Madrid,Celta,5,2,H,1,2,A,,15,11,11,4,8,16,7,3,2,3,0,0,1.36,5.25,8
13/09/21,Getafe,Elche,0,1,A,0,0,D,,10,8,1,3,6,14,8,2,2,3,0,0,1.8,3.4,4.75
13/09/21,Granada,Betis,1,2,A,0,1,A,,11,19,2,9,7,14,6,8,1,2,0,0,3.1,3.25,2.37
17/09/21,Celta,Cadiz,1,2,A,0,2,A,,14,7,4,3,8,8,7,1,3,3,0,0,1.45,4.33,7
18/09/21,Vallecano,Getafe,3,0,H,1,0,H,,11,13,5,3,20,16,5,3,6,7,0,0,2.37,2.9,3.4
18/09/21,Ath Madrid,Ath Bilbao,0,0,D,0,0,D,,14,6,2,0,10,13,5,5,6,2,1,0,1.65,3.6,6
18/09/21,Elche,Levante,1,1,D,1,0,H,,9,11,2,6,10,14,4,7,2,2,0,0,2.4,3.1,3.2
18/09/21,Alaves,Osasuna,0,2,A,0,2,A,,8,13,3,5,11,14,2,8,4,3,0,0,3.1,3,2.55
19/09/21,Mallorca,Villarreal,0,0,D,0,0,D,,10,11,1,3,11,16,3,1,2,3,0,0,3.5,3,2.3
19/09/21,Sociedad,Sevilla,0,0,D,0,0,D,,11,11,4,4,16,11,5,6,2,3,0,0,2.55,3.2,2.87
19/09/21,Betis,Espanol,2,2,D,2,1,H,,23,11,9,4,13,9,10,4,4,4,1,0,2,3.2,4.2
19/09/21,Valencia,Real Madrid,1,2,A,0,0,D,,12,18,4,10,14,14,2,5,1,5,0,0,3.8,3.8,1.9
20/09/21,Barcelona,Granada,1,1,D,0,1,A,,17,5,6,2,15,20,12,4,3,6,0,0,1.28,5.75,10
21/09/21,Getafe,Ath Madrid,1,2,A,1,0,H,,7,12,2,4,15,11,2,5,4,5,1,0,6,3.5,1.66
21/09/21,Ath Bilbao,Vallecano,1,2,A,1,1,D,,8,8,1,3,16,20,2,1,3,3,0,0,1.85,3.5,4.33
21/09/21,Levante,Celta,0,2,A,0,0,D,,6,4,2,2,16,12,2,4,3,2,0,0,2.6,3.4,2.7
22/09/21,Espanol,Alaves,1,0,H,0,0,D,,10,8,2,2,14,18,4,8,2,1,0,0,1.8,3.5,4.75
22/09/21,Sevilla,Valencia,3,1,H,3,1,H,,11,8,5,3,25,21,1,4,5,3,0,0,1.61,3.8,6
22/09/21,Real Madrid,Mallorca,6,1,H,3,1,H,,18,17,12,5,18,8,3,2,2,1,0,0,1.22,6.5,12
22/09/21,Villarreal,Elche,4,1,H,2,1,H,,14,9,9,3,16,11,8,7,1,2,0,0,1.5,4.2,6.5
23/09/21,Granada,Sociedad,2,3,A,1,0,H,,10,20,2,11,11,16,4,7,5,1,0,0,4.2,3.4,1.9
23/09/21,Osasuna,Betis,1,3,A,1,1,D,,11,16,3,9,18,10,4,7,2,0,0,0,2.37,3.25,3
23/09/21,Cadiz,Barcelona,0,0,D,0,0,D,,13,6,3,2,16,8,4,5,3,4,0,1,6,4.33,1.5
25/09/21,Alaves,Ath Madrid,1,0,H,1,0,H,,7,13,1,1,18,11,3,8,2,3,0,0,7.5,4,1.5
25/09/21,Valencia,Ath Bilbao,1,1,D,0,0,D,,13,12,6,4,14,17,4,5,5,2,1,0,2.6,3.2,2.8
25/09/21,Sevilla,Espanol,2,0,H,1,0,H,,12,13,5,2,10,8,4,8,4,0,1,0,1.57,3.8,6.5
25/09/21,Real Madrid,Villarreal,0,0,D,0,0,D,,15,6,2,2,10,12,6,3,1,2,0,0,1.5,4.75,5.75
26/09/21,Mallorca,Osasuna,2,3,A,2,1,H,,17,12,8,6,8,17,5,5,2,3,0,0,2.7,3.2,2.75
26/09/21,Barcelona,Levante,3,0,H,2,0,H,,20,6,12,2,11,16,11,1,1,3,0,0,1.4,5.5,6.5
26/09/21,Sociedad,Elche,1,0,H,0,0,D,,17,5,5,2,12,16,6,1,1,3,0,0,1.4,4.5,9
26/09/21,Vallecano,Cadiz,3,1,H,2,1,H,,13,6,6,1,11,11,4,3,2,4,0,0,1.6,3.8,6
26/09/21,Betis,Getafe,2,0,H,1,0,H,,20,8,5,3,12,19,3,3,1,3,0,0,1.75,3.6,4.75
27/09/21,Celta,Granada,1,0,H,0,0,D,,14,7,5,4,9,12,5,3,2,7,0,0,1.61,4,5.5
01/10/21,Ath Bilbao,Alaves,1,0,H,1,0,H,,16,17,5,5,16,12,13,9,3,2,0,0,1.53,3.75,7.5
02/10/21,Osasuna,Vallecano,1,0,H,0,0,D,,7,7,3,0,19,9,6,3,3,3,0,0,2.15,3.4,3.4
02/10/21,Mallorca,Levante,1,0,H,0,0,D,,9,6,7,2,18,25,8,3,4,4,0,0,2.1,3.2,3.4
02/10/21,Cadiz,Valencia,0,0,D,0,0,D,,2,16,1,4,16,11,1,3,3,4,0,0,3.4,3,2.3
02/10/21,Ath Madrid,Barcelona,2,0,H,2,0,H,,6,9,3,2,13,10,2,6,2,1,0,0,1.9,3.5,4
03/10/21,Elche,Celta,1,0,H,0,0,D,,12,10,5,1,14,19,7,4,4,3,0,0,3.3,3.2,2.3
03/10/21,Espanol,Real Madrid,2,1,H,1,0,H,,8,18,4,4,12,13,2,8,2,1,0,0,5,4,1.66
03/10/21,Getafe,Sociedad,1,1,D,1,0,H,,9,10,2,5,16,11,2,5,4,2,0,0,3.6,3.1,2.2
