Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
16/08/03,Academica,Sp Lisbon,1,2,A,0,0,D,,,,,,,,,,,,,,3.4,3.25,1.9
17/08/03,Boavista,Benfica,0,0,D,0,0,D,,,,,,,,,,,,,,2.75,3.2,2.25
17/08/03,Gil Vicente,Alverca,0,1,A,0,0,D,,,,,,,,,,,,,,1.667,3.4,4.333
17/08/03,Maritimo,Beira Mar,1,0,H,0,0,D,,,,,,,,,,,,,,1.571,3.5,5
17/08/03,Moreirense,Rio Ave,1,0,H,0,0,D,,,,,,,,,,,,,,1.8,3.3,3.75
17/08/03,Nacional,Pacos Ferreira,2,0,H,1,0,H,,,,,,,,,,,,,,2,3.2,3.2
17/08/03,Porto,Sp Braga,2,0,H,1,0,H,,,,,,,,,,,,,,1.167,5.5,11
18/08/03,Guimaraes,Leiria,1,0,H,0,0,D,,,,,,,,,,,,,,1.727,3.4,4
22/08/03,Alverca,Maritimo,0,1,A,0,0,D,,,,,,,,,,,,,,2.25,3.2,2.75
23/08/03,Benfica,Guimaraes,2,0,H,1,0,H,,,,,,,,,,,,,,1.4,3.75,7
23/08/03,Leiria,Academica,0,2,A,0,2,A,,,,,,,,,,,,,,1.727,3.4,4
23/08/03,Sp Lisbon,Belenenses,4,2,H,2,1,H,,,,,,,,,,,,,,1.364,4,7
24/08/03,Est Amadora,Porto,1,1,D,0,0,D,,,,,,,,,,,,,,,,
24/08/03,Pacos Ferreira,Moreirense,1,0,H,0,0,D,,,,,,,,,,,,,,1.727,3.4,4
24/08/03,Rio Ave,Gil Vicente,1,1,D,1,0,H,,,,,,,,,,,,,,2.1,3.2,3
24/08/03,Sp Braga,Nacional,1,0,H,1,0,H,,,,,,,,,,,,,,1.833,3.2,3.75
25/08/03,Beira Mar,Boavista,0,2,A,0,1,A,,,,,,,,,,,,,,2.5,3.25,2.4
30/08/03,Boavista,Guimaraes,1,0,H,0,0,D,,,,,,,,,,,,,,1.667,3.4,4.333
30/08/03,Moreirense,Sp Braga,0,2,A,0,1,A,,,,,,,,,,,,,,1.833,3.4,3.5
31/08/03,Beira Mar,Alverca,1,0,H,1,0,H,,,,,,,,,,,,,,1.909,3.25,3.4
31/08/03,Maritimo,Rio Ave,1,0,H,1,0,H,,,,,,,,,,,,,,1.444,3.75,6
31/08/03,Nacional,Est Amadora,4,0,H,1,0,H,,,,,,,,,,,,,,1.727,3.4,4
01/09/03,Belenenses,Leiria,1,1,D,1,0,H,,,,,,,,,,,,,,1.727,3.4,4
02/09/03,Porto,Sp Lisbon,4,1,H,1,0,H,,,,,,,,,,,,,,1.66,3.3,4.5
03/09/03,Gil Vicente,Pacos Ferreira,2,0,H,1,0,H,,,,,,,,,,,,,,2,3.2,3.2
07/09/03,Belenenses,Est Amadora,4,0,H,1,0,H,,,,,,,,,,,,,,,,
12/09/03,Sp Braga,Gil Vicente,2,1,H,1,1,D,,,,,,,,,,,,,,1.83,3.4,3.5
13/09/03,Est Amadora,Moreirense,1,2,A,1,1,D,,,,,,,,,,,,,,2.1,3.2,3
13/09/03,Guimaraes,Academica,1,2,A,1,1,D,,,,,,,,,,,,,,1.61,3.5,4.5
13/09/03,Leiria,Porto,1,3,A,0,1,A,,,,,,,,,,,,,,4.5,3.5,1.61
13/09/03,Pacos Ferreira,Maritimo,0,1,A,0,0,D,,,,,,,,,,,,,,2.2,3.2,2.8
14/09/03,Benfica,Belenenses,3,3,D,1,0,H,,,,,,,,,,,,,,1.28,4.5,8
14/09/03,Rio Ave,Beira Mar,1,1,D,1,1,D,,,,,,,,,,,,,,2,3.2,3.2
14/09/03,Sp Lisbon,Nacional,2,0,H,2,0,H,,,,,,,,,,,,,,1.33,4,8
15/09/03,Alverca,Boavista,1,1,D,0,0,D,,,,,,,,,,,,,,2.7,3.25,2.25
19/09/03,Maritimo,Sp Braga,1,1,D,0,1,A,,,,,,,,,,,,,,1.66,3.25,4.5
20/09/03,Boavista,Academica,0,0,D,0,0,D,,,,,,,,,,,,,,1.5,3.4,6
20/09/03,Moreirense,Sp Lisbon,1,0,H,0,0,D,,,,,,,,,,,,,,4,3.4,1.72
21/09/03,Alverca,Rio Ave,1,0,H,0,0,D,,,,,,,,,,,,,,1.83,3.2,3.75
21/09/03,Beira Mar,Pacos Ferreira,4,1,H,2,1,H,,,,,,,,,,,,,,2,3.2,3.2
21/09/03,Gil Vicente,Est Amadora,5,1,H,1,1,D,,,,,,,,,,,,,,1.66,3.25,4.5
21/09/03,Nacional,Leiria,0,2,A,0,1,A,,,,,,,,,,,,,,1.8,3.25,3.75
21/09/03,Porto,Benfica,2,0,H,1,0,H,,,,,,,,,,,,,,1.72,3.2,4.33
22/09/03,Belenenses,Guimaraes,2,0,H,1,0,H,,,,,,,,,,,,,,1.9,3.2,3.5
26/09/03,Rio Ave,Boavista,1,2,A,0,1,A,,,,,,,,,,,,,,3,3.2,2.1
27/09/03,Guimaraes,Porto,1,2,A,1,1,D,,,,,,,,,,,,,,4.33,3.4,1.66
28/09/03,Academica,Belenenses,0,1,A,0,0,D,,,,,,,,,,,,,,2.1,3.2,3
28/09/03,Benfica,Nacional,1,0,H,1,0,H,,,,,,,,,,,,,,1.25,5,8.5
28/09/03,Est Amadora,Maritimo,1,0,H,1,0,H,,,,,,,,,,,,,,3,3.2,2.1
28/09/03,Leiria,Moreirense,2,1,H,0,1,A,,,,,,,,,,,,,,2,3.2,3.2
28/09/03,Pacos Ferreira,Alverca,0,3,A,0,0,D,,,,,,,,,,,,,,1.83,3.25,3.75
28/09/03,Sp Braga,Beira Mar,0,2,A,0,1,A,,,,,,,,,,,,,,1.66,3.4,4.33
29/09/03,Sp Lisbon,Gil Vicente,1,0,H,0,0,D,,,,,,,,,,,,,,1.33,4.33,7
03/10/03,Boavista,Belenenses,1,1,D,0,1,A,,,,,,,,,,,,,,1.72,3.25,4.33
04/10/03,Maritimo,Sp Lisbon,2,1,H,0,1,A,,,,,,,,,,,,,,2.75,3.25,2.2
04/10/03,Moreirense,Benfica,1,4,A,0,2,A,,,,,,,,,,,,,,3.75,3.25,1.83
05/10/03,Beira Mar,Est Amadora,3,0,H,2,0,H,,,,,,,,,,,,,,1.66,3.4,4.5
05/10/03,Gil Vicente,Leiria,2,0,H,1,0,H,,,,,,,,,,,,,,2,3.2,3.2
05/10/03,Nacional,Guimaraes,4,2,H,0,0,D,,,,,,,,,,,,,,2.1,3.2,3
05/10/03,Porto,Academica,4,1,H,3,1,H,,,,,,,,,,,,,,1.16,5.5,13
05/10/03,Rio Ave,Pacos Ferreira,2,1,H,0,0,D,,,,,,,,,,,,,,2.1,3.2,3
06/10/03,Alverca,Sp Braga,1,2,A,0,1,A,,,,,,,,,,,,,,2.2,3.25,2.75
17/10/03,Guimaraes,Moreirense,3,0,H,2,0,H,,,,,,,,,,,,,,1.9,3.25,3.4
18/10/03,Academica,Nacional,0,1,A,0,0,D,,,,,,,,,,,,,,2,3.2,3.2
18/10/03,Belenenses,Porto,1,4,A,1,2,A,,,,,,,,,,,,,,4.2,3.5,1.66
18/10/03,Pacos Ferreira,Boavista,0,3,A,0,3,A,,,,,,,,,,,,,,3.4,3.25,1.9
19/10/03,Benfica,Gil Vicente,2,1,H,1,1,D,,,,,,,,,,,,,,1.33,4.33,7
19/10/03,Est Amadora,Alverca,0,3,A,0,1,A,,,,,,,,,,,,,,2.1,3.25,3
19/10/03,Leiria,Maritimo,2,2,D,2,1,H,,,,,,,,,,,,,,2.37,3.25,2.5
19/10/03,Sp Braga,Rio Ave,1,1,D,1,0,H,,,,,,,,,,,,,,1.5,3.5,6
20/10/03,Sp Lisbon,Beira Mar,3,1,H,2,1,H,,,,,,,,,,,,,,1.4,3.75,7
24/10/03,Pacos Ferreira,Sp Braga,0,1,A,0,0,D,,,,,,,,,,,,,,2.5,3.25,2.37
